epoch,phase,total,main,shunt,mae,rmse,r2
1,train,4.03378,4.03378,0.04856,10.5710,12.5703,-2.1968
1,val,2.12741,2.12741,0.00001,7.3059,9.1288,-0.8056
2,train,2.22373,2.22373,0.04145,7.8353,9.3332,-0.7633
2,val,1.27560,1.27560,0.00001,5.9182,7.0688,-0.0826
3,train,1.17745,1.17745,0.04332,5.4675,6.7914,0.0067
3,val,1.02495,1.02495,0.00000,5.3964,6.3364,0.1301
4,train,1.05821,1.05821,0.01852,5.4212,6.4383,0.2012
4,val,0.81881,0.81881,0.00000,4.0756,5.6634,0.3051
5,train,0.97490,0.97490,0.00769,5.1123,6.1797,0.2294
5,val,0.63535,0.63535,0.00000,3.9894,4.9888,0.4608
6,train,0.73466,0.73466,0.02705,4.5642,5.3645,0.4531
6,val,0.67552,0.67552,0.00000,4.0357,5.1441,0.4267
7,train,0.66610,0.66610,0.00604,4.0472,5.1081,0.5111
7,val,0.63862,0.63862,0.00000,3.4766,5.0016,0.4580
8,train,0.65847,0.65847,0.00038,4.1625,5.0788,0.4715
8,val,0.54829,0.54829,0.00000,3.6772,4.6344,0.5347
9,train,0.43078,0.43078,0.00007,3.2840,4.1079,0.6270
9,val,0.60053,0.60053,0.00000,3.2412,4.8502,0.4903
10,train,0.38775,0.38775,0.00597,3.2026,3.8973,0.7514
10,val,0.52718,0.52718,0.00000,3.7945,4.5443,0.5526
11,train,0.43072,0.43072,0.00649,3.1196,4.1076,0.7333
11,val,0.53754,0.53754,0.00000,3.0706,4.5887,0.5438
12,train,0.45298,0.45298,0.00035,3.3921,4.2124,0.6281
12,val,0.73299,0.73299,0.00000,3.8479,5.3584,0.3779
13,train,0.41062,0.41062,0.01055,3.3641,4.0106,0.6609
13,val,0.55359,0.55359,0.00000,4.0786,4.6567,0.5302
14,train,0.38621,0.38621,0.02829,3.2341,3.8896,0.6797
14,val,0.63934,0.63934,0.00001,3.9578,5.0044,0.4574
15,train,0.33794,0.33794,0.01369,2.7861,3.6384,0.7569
15,val,0.53855,0.53855,0.00003,3.4743,4.5930,0.5429
16,train,0.27353,0.27353,0.08878,2.5438,3.2733,0.8133
16,val,0.67643,0.67643,0.00002,3.4847,5.1475,0.4259
17,train,0.23259,0.23259,0.01723,2.2855,3.0185,0.8258
17,val,0.51278,0.51278,0.00002,3.6046,4.4818,0.5648
18,train,0.22978,0.22978,0.05222,2.2958,3.0001,0.8013
18,val,0.49639,0.49639,0.00004,3.4222,4.4096,0.5787
19,train,0.25966,0.25966,0.05838,2.4673,3.1893,0.7771
19,val,0.49457,0.49457,0.00006,3.5242,4.4015,0.5802
20,train,0.17547,0.17547,0.05996,1.9583,2.6217,0.8609
20,val,0.53452,0.53452,0.00002,3.4451,4.5758,0.5463
21,train,0.21689,0.21689,0.07313,2.2829,2.9148,0.8463
21,val,0.49825,0.49825,0.00078,3.5008,4.4179,0.5771
22,train,0.16815,0.16815,0.05230,1.8444,2.5665,0.8806
22,val,0.47377,0.47377,0.00045,3.3806,4.3080,0.5979
23,train,0.18755,0.18755,0.02704,1.8947,2.7105,0.8536
23,val,0.47269,0.47269,0.00019,3.3882,4.3030,0.5988
24,train,0.12411,0.12411,0.04972,1.7703,2.2050,0.9054
24,val,0.53615,0.53615,0.00006,3.4251,4.5828,0.5450
25,train,0.19814,0.19814,0.02485,2.1759,2.7860,0.8596
