epoch,phase,total,main,shunt,mae,rmse,r2
1,train,3.06828,3.06762,0.02185,9.1699,10.9620,-1.6930
1,val,1.57586,1.57586,0.00000,6.2717,7.8568,-0.3375
2,train,1.15945,1.15830,0.03815,5.2504,6.7360,-0.1637
2,val,1.10919,1.10919,0.00000,5.6265,6.5916,0.0586
3,train,1.36517,1.36403,0.03811,6.3417,7.3097,-0.0148
3,val,0.91946,0.91946,0.00000,5.0960,6.0014,0.2196
4,train,0.91761,0.91692,0.02304,5.0813,5.9931,0.2141
4,val,0.67126,0.67126,0.00000,4.0872,5.1278,0.4303
5,train,0.76135,0.76067,0.02279,4.5606,5.4587,0.2230
5,val,0.66127,0.66127,0.00000,3.2836,5.0895,0.4388
6,train,0.63631,0.63482,0.04947,4.1346,4.9867,0.4606
6,val,0.57382,0.57382,0.00000,3.5077,4.7411,0.5130
7,train,0.43640,0.43561,0.02644,3.4189,4.1308,0.6871
7,val,0.52659,0.52659,0.00000,2.9715,4.5418,0.5531
8,train,0.53875,0.53758,0.03894,3.6867,4.5889,0.5477
8,val,0.51203,0.51203,0.00000,3.4648,4.4785,0.5654
9,train,0.56071,0.56012,0.01954,3.6535,4.6841,0.6070
9,val,0.37288,0.37288,0.00000,2.8759,3.8219,0.6835
10,train,0.45808,0.45735,0.02456,3.4421,4.2326,0.6446
10,val,0.50051,0.50051,0.00000,3.2026,4.4279,0.5752
11,train,0.38028,0.37989,0.01301,2.9496,3.8576,0.6766
11,val,0.37690,0.37690,0.00000,2.7815,3.8424,0.6801
12,train,0.28576,0.28521,0.01834,2.4539,3.3425,0.7901
12,val,0.46828,0.46828,0.00000,3.4376,4.2829,0.6026
13,train,0.25160,0.25028,0.04394,2.6600,3.1311,0.8337
13,val,0.65148,0.65148,0.00000,4.2178,5.0517,0.4471
14,train,0.24473,0.24416,0.01915,2.3948,3.0926,0.7744
14,val,0.50464,0.50464,0.00000,3.4489,4.4461,0.5717
15,train,0.32171,0.32046,0.04192,2.9043,3.5430,0.7312
15,val,0.74483,0.74483,0.00000,4.1699,5.4016,0.3678
